"","filename","Comparison1","Comparison2","ScatterDiff","LocationDiff","alpha","method"
"47","1R_R30_1351142986_950_9_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",1.35354991714664,0.124055268280972,0.75,"PCS"
"48","1R_R30_1351142986_950_9_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.522195227455892,0.031638041075871,0.9,"PCS"
"49","1R_R30_1351142986_950_9_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","Neutral",8.63439778861517,0.0166961426132211,NA,NA
"50","1R_R30_1351142986_950_9_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.75",9.09418907484805,0.138353256340001,0.75,"MCD"
"51","1R_R30_1351142986_950_9_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.90",10.0711947411677,0.103114885286488,0.9,"MCD"
"52","1R_R30_1351142986_950_9_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","All",497.365278792878,0.0985630034322117,NA,NA
"53","1R_R30_1351142986_950_9_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",3.29883322728725,0.202205031459617,0.51,"MCD"
"54","1R_R30_1351142986_950_9_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.675009939712194,0.129008680568978,0.75,"MCD"
"55","1R_R30_1351142986_950_9_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0135681958721877,0.0875360513518781,0.9,"MCD"
"56","1R_R30_1351142986_950_9_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",16.9678425463995,0.631489439382609,0.51,"PCS"
"57","1R_R30_1351142986_950_9_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",6.07061252920467,0.229843880974521,0.75,"PCS"
"58","1R_R30_1351142986_950_9_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",1.78627150785961,0.0529216032350921,0.9,"PCS"
"59","1R_R30_1351142986_950_9_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","Neutral",497.365278792878,0.0985630034322117,NA,NA
"60","1R_R30_1351142986_950_9_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","MCD 0.75",462.985790094369,0.451538871296644,0.75,"MCD"
"61","1R_R30_1351142986_950_9_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","MCD 0.90",497.984975223186,0.371141142383394,0.9,"MCD"
"62","1R_R60_1351142954_453_1_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",346.940178368018,0.0967182975460844,NA,NA
"63","1R_R60_1351142954_453_1_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",0.416459793829678,0.116373343906559,0.51,"MCD"
"64","1R_R60_1351142954_453_1_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.0221793439316192,0.0773769914061758,0.75,"MCD"
"65","1R_R60_1351142954_453_1_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0906752153956997,0.0570474346352861,0.9,"MCD"
"66","1R_R60_1351142954_453_1_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",11.5476989528706,0.501458760109191,0.51,"PCS"
"67","1R_R60_1351142954_453_1_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",5.28634907751316,0.18743005906411,0.75,"PCS"
"68","1R_R60_1351142954_453_1_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",1.86067554265752,0.0496221458877068,0.9,"PCS"
"69","1R_R60_1351142954_453_1_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","All","Neutral",346.940178368018,0.0967182975460844,NA,NA
"70","1R_R60_1351142954_453_1_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.75",344.311734082201,0.344385991453066,0.75,"MCD"
"71","1R_R60_1351142954_453_1_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.90",357.934894108765,0.30117292083115,0.9,"MCD"
"72","1R_R60_1351142954_453_1_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","All",747.45925671957,0.142502879935463,NA,NA
"73","1R_R60_1351142954_453_1_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",3.16045678955564,0.10106446275013,0.51,"MCD"
"74","1R_R60_1351142954_453_1_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.701375191735323,0.0753923297250637,0.75,"MCD"
"75","1R_R60_1351142954_453_1_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0712554280036966,0.0482685469941349,0.9,"MCD"
"76","1R_R60_1351142954_453_1_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",19.7494813267218,0.447322865479075,0.51,"PCS"
"77","1R_R60_1351142954_453_1_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",7.94777896558767,0.195260513847057,0.75,"PCS"
"78","1R_R60_1351142954_453_1_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",1.72957476911399,0.0379067497184745,0.9,"PCS"
"79","1R_R60_1351142954_453_1_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","All","Neutral",747.45925671957,0.142502879935463,NA,NA
"80","1R_R60_1351142954_453_1_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","All","MCD 0.75",703.476366483711,0.423192253685392,0.75,"MCD"
"81","1R_R60_1351142954_453_1_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","All","MCD 0.90",734.065433683391,0.35554140388353,0.9,"MCD"
"82","1R_R60_1351142970_988_5_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",270.351309545082,0.0824239511641539,NA,NA
"83","1R_R60_1351142970_988_5_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",0.672491225016125,0.0748290305071714,0.51,"MCD"
"84","1R_R60_1351142970_988_5_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.064095789819535,0.0510780802123367,0.75,"MCD"
"85","1R_R60_1351142970_988_5_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0463642435629258,0.0418667759348507,0.9,"MCD"
"86","1R_R60_1351142970_988_5_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",10.3588814795669,0.448326945916174,0.51,"PCS"
"87","1R_R60_1351142970_988_5_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",4.30367214397691,0.129209411869103,0.75,"PCS"
"88","1R_R60_1351142970_988_5_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",1.63902470341855,0.0388688051743313,0.9,"PCS"
"89","1R_R60_1351142970_988_5_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","All","Neutral",270.351309545082,0.0824239511641539,NA,NA
"90","1R_R60_1351142970_988_5_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.75",262.774433000248,0.259657777044334,0.75,"MCD"
"91","1R_R60_1351142970_988_5_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.90",277.291408608263,0.240198169213166,0.9,"MCD"
"92","1R_R60_1351142970_988_5_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","All",689.31932012899,0.131226369439077,NA,NA
"93","1R_R60_1351142970_988_5_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",5.36776436440607,0.0787449188855904,0.51,"MCD"
"94","1R_R60_1351142970_988_5_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",1.73361986655807,0.0557310401134715,0.75,"MCD"
"95","1R_R60_1351142970_988_5_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.190693543108913,0.039265221207033,0.9,"MCD"
"96","1R_R60_1351142970_988_5_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",16.7206484030703,0.325883027435922,0.51,"PCS"
"97","1R_R60_1351142970_988_5_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",5.16764278697241,0.121922926706847,0.75,"PCS"
"98","1R_R60_1351142970_988_5_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",1.35086781537155,0.0274495909454384,0.9,"PCS"
"99","1R_R60_1351142970_988_5_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","All","Neutral",689.31932012899,0.131226369439077,NA,NA
"100","1R_R60_1351142970_988_5_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","All","MCD 0.75",622.63207051172,0.356668329667378,0.75,"MCD"
"101","1R_R60_1351142970_988_5_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","All","MCD 0.90",667.101054891794,0.313355148127026,0.9,"MCD"
"102","1R_R60_1351142986_950_9_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",339.874310816436,0.08826569385211,NA,NA
"103","1R_R60_1351142986_950_9_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",0.735363737104772,0.132825808550266,0.51,"MCD"
"104","1R_R60_1351142986_950_9_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.0294162156980629,0.0881954282776082,0.75,"MCD"
"105","1R_R60_1351142986_950_9_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0239356484990763,0.0546646479151253,0.9,"MCD"
"106","1R_R60_1351142986_950_9_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",11.8287773570078,0.467257996202558,0.51,"PCS"
"107","1R_R60_1351142986_950_9_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",5.720064968412,0.182897633618841,0.75,"PCS"
"108","1R_R60_1351142986_950_9_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",1.2872017457158,0.0295441529521308,0.9,"PCS"
"109","1R_R60_1351142986_950_9_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","All","Neutral",339.874310816436,0.08826569385211,NA,NA
"110","1R_R60_1351142986_950_9_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.75",334.927476108093,0.349748139036666,0.75,"MCD"
"111","1R_R60_1351142986_950_9_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.90",345.200248831485,0.280181777501595,0.9,"MCD"
"112","1R_R60_1351142986_950_9_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","All",907.811231381859,0.136296610370806,NA,NA
"113","1R_R60_1351142986_950_9_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",5.75313281875659,0.10557686120828,0.51,"MCD"
"114","1R_R60_1351142986_950_9_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",1.13332189462394,0.0746027671041214,0.75,"MCD"
"115","1R_R60_1351142986_950_9_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0488766768243065,0.0497256470732607,0.9,"MCD"
"116","1R_R60_1351142986_950_9_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",19.9076323773401,0.458505233116552,0.51,"PCS"
"117","1R_R60_1351142986_950_9_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",7.60756377500571,0.168669069462666,0.75,"PCS"
"118","1R_R60_1351142986_950_9_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",1.78734035320851,0.0289918214500489,0.9,"PCS"
"119","1R_R60_1351142986_950_9_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","All","Neutral",907.811231381859,0.136296610370806,NA,NA
"120","1R_R60_1351142986_950_9_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","All","MCD 0.75",845.53853337967,0.410321943315717,0.75,"MCD"
"121","1R_R60_1351142986_950_9_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","All","MCD 0.90",895.237524280358,0.349536594973883,0.9,"MCD"
"122","1R_R90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",787.000017586226,0.15160636039987,NA,NA
"123","1R_R90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",6.81917106076331,0.0702657222142454,0.51,"MCD"
"124","1R_R90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",2.54853160795282,0.0361763990339937,0.75,"MCD"
"125","1R_R90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.485165609837071,0.0258611898710825,0.9,"MCD"
"126","1R_R90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",19.7581891731051,0.346253580896517,0.51,"PCS"
"127","1R_R90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",5.92422112808096,0.120852182464862,0.75,"PCS"
"128","1R_R90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",1.23378290296496,0.021605970284217,0.9,"PCS"
"129","1R_R90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","All","Neutral",787.000017586226,0.15160636039987,NA,NA
"130","1R_R90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.75",700.857713413531,0.332083038326503,0.75,"MCD"
"131","1R_R90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.90",749.018568309475,0.300669088648153,0.9,"MCD"
"132","1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","All",32.637182151719,0.0332308864942373,NA,NA
"133","1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",0.0719534162626937,0.0855697455110783,0.51,"MCD"
"134","1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.025347833267226,0.049988732698619,0.75,"MCD"
"135","1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0388092898384581,0.0292941175933279,0.9,"MCD"
"136","1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",3.15249738382288,0.443488317291248,0.51,"PCS"
"137","1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",1.34919934931523,0.141798462620294,0.75,"PCS"
"138","1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.514406699057695,0.0334779375548008,0.9,"PCS"
"139","1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","All","Neutral",32.637182151719,0.0332308864942373,NA,NA
"140","1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","All","MCD 0.75",33.2671091753701,0.160656381057093,0.75,"MCD"
"141","1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","All","MCD 0.90",34.7157924239751,0.122642720721519,0.9,"MCD"
"142","1R_R90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",683.768130979375,0.130978289296846,NA,NA
"143","1R_R90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",5.65022364320355,0.0712321744812092,0.51,"MCD"
"144","1R_R90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",2.35573410536692,0.0469255665351092,0.75,"MCD"
"145","1R_R90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.440272201686234,0.0376637811812822,0.9,"MCD"
"146","1R_R90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",20.2890440214207,0.410379910561729,0.51,"PCS"
"147","1R_R90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",5.50364280255516,0.0990400984434536,0.75,"PCS"
"148","1R_R90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",1.178792050417,0.0260805909364854,0.9,"PCS"
"149","1R_R90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","All","Neutral",683.768130979375,0.130978289296846,NA,NA
"150","1R_R90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.75",606.616858488118,0.332654758021896,0.75,"MCD"
"151","1R_R90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.90",650.075504477847,0.30819684056462,0.9,"MCD"
"152","1R_R90_1351142970_988_5_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","All",16.850913663058,0.0250400707153823,NA,NA
"153","1R_R90_1351142970_988_5_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",0.00576699668368054,0.0527714529622523,0.51,"MCD"
"154","1R_R90_1351142970_988_5_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.00553402144338881,0.0345615920814981,0.75,"MCD"
"155","1R_R90_1351142970_988_5_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0208373188643528,0.0228137085323893,0.9,"MCD"
"156","1R_R90_1351142970_988_5_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",3.72240193078512,0.31996394938318,0.51,"PCS"
"157","1R_R90_1351142970_988_5_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",1.57671402331739,0.0976211373586204,0.75,"PCS"
"158","1R_R90_1351142970_988_5_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.457593173606762,0.0174238854696251,0.9,"PCS"
"159","1R_R90_1351142970_988_5_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","All","Neutral",16.850913663058,0.0250400707153823,NA,NA
"160","1R_R90_1351142970_988_5_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","All","MCD 0.75",17.247016227797,0.11634873567043,0.75,"MCD"
"161","1R_R90_1351142970_988_5_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","All","MCD 0.90",18.0212341243247,0.0944644413428825,0.9,"MCD"
"162","1R_R90_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",924.829975176388,0.131440439919587,NA,NA
"163","1R_R90_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",6.17334607609598,0.0896478032666911,0.51,"MCD"
